session,720_1
241711,-1292
241711,-1292
241711,-498
241711,-1285
241711,-1292
241711,-1292
241711,-498
241711,-1285
241711,-1292
241888,-1292
241888,-498
241888,-1285
241888,-1292
241888,-1292
241888,-498
241888,-1285
241888,-1292
241888,-1292
241888,-498
241888,-1285
241888,-1292
241888,-1292
241888,-498
241888,-1285
241888,-1292
241888,-1292
241888,-498
241888,-1285
241888,-1292
241888,-1292
241888,-498
241888,-1285
241888,-1292
241888,-1292
241888,-498
241888,-1285
241888,-1292
241888,-1292
241888,-498
241923,78
242012,74
242061,74
242055,-1285
242055,-1292
242055,-1292
242055,-498
242055,-1285
242055,-1292
242055,-1292
242055,-498
242055,-1285
242055,-1292
242055,-1292
242055,-498
242055,-1285
242055,-1292
242055,-1292
242055,-498
242055,-1285
242055,-1292
242055,-1292
242055,-498
242055,-1285
242055,-1292
242055,-1292
242055,-498
242055,-1285
242055,-1292
242055,-1292
242055,-498
242055,-1285
242055,-1292
242055,-1292
242055,-498
242096,74
242166,74
242203,74
242238,75
242244,-1285
242244,-1292
242244,-1292
242244,-498
242244,-1285
242244,-1292
242244,-1292
242244,-498
242313,75
242344,75
242376,75
242443,75
242475,-1285
242475,-1292
242475,-1292
242475,-498
242475,-1285
242475,-1292
242475,-1292
242475,-498
242475,-1285
242475,-1292
242475,-1292
242475,-498
242475,-1285
242475,-1292
242475,-1292
242475,-498
242475,-1285
242475,-1292
242475,-1292
242475,-498
242475,-1285
242475,-1292
242475,-1292
242475,-498
242475,-1285
242475,-1292
242626,75
242662,75
242748,-1292
242748,-498
242748,-1285
242748,-1292
242748,-1292
242748,-498
242748,-1285
242748,-1292
242748,-1292
242748,-498
242748,-1285
242748,-1292
242748,-1292
242748,-498
242748,-1285
242748,-1292
242748,-1292
242748,-498
242748,-1285
242748,-1292
242748,-1292
242748,-498
242748,-1285
242748,-1292
242748,-1292
242748,-498
242748,-1285
242748,-1292
242938,75
242991,75
243065,75
243572,-1292
243572,-498
243572,-1285
243572,-1292
243572,-1292
243572,-498
243572,-1285
243572,-1292
243572,-1292
243572,-498
243572,-1285
243572,-1292
243572,-1292
243572,-498
243572,-1285
243572,-1292
243572,-1292
243572,-498
243572,-1285
243572,-1292
243572,-1292
243572,-498
243572,-1285
243572,-1292
243572,-1292
243572,-498
243572,-1285
243572,-1292
243572,-1292
243572,-498
243572,-1285
243572,-1292
243732,-1292
243732,-498
243767,75
243825,75
243859,75
244533,-1285
244533,-1292
244533,-1292
244533,-498
244533,-1285
244533,-1292
244639,75
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246094,-1292
246215,80
246267,75
246352,-1292
246352,-1292
246352,-1292
246352,-1292
246352,-1292
246352,-1292
246352,-1292
246432,75
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247161,-1292
247381,75
247432,75
247464,75
247770,-1292
247770,-1292
247770,-1292
247770,-1292
247770,-1292
247770,-1292
247770,-1292
247770,-1292
247770,-1292
247770,-1292
247770,-1292
247770,-1292
247770,-1292
247770,-1292
247909,75
247970,-1292
247970,-1234
250152,76
251973,-67
5134161,198
5138641,-71
5138641,-193
5138641,-1288
5138641,-1292
5138641,-1284
5138641,-1287
5138641,-1292
5138641,-1292
5138641,-488
5138641,-1287
5138641,-1292
5138641,-1292
5138641,-488
5138641,-1287
5138641,-1292
5138641,-1292
5138641,-488
5138780,-1287
5138780,-1292
5138780,-1292
5138780,-494
5138780,-1285
5138780,-1292
5138780,-1292
5138780,-498
5138993,78
5139051,74
5139572,-1285
5139572,-1292
5139572,-1292
5139572,-498
5139572,-1285
5139572,-1292
5139572,-1292
5139572,-498
5139572,-1285
5139572,-1292
5139572,-1292
5139572,-498
5139572,-1285
5139572,-1292
5139572,-1292
5139572,-498
5139572,-1285
5139572,-1292
5139572,-1292
5139572,-498
5139572,-1285
5139572,-1292
5139572,-1292
5139572,-498
5139572,-1285
5139572,-1292
5139572,-1292
5139572,-498
5139572,-1285
5139572,-1292
5139572,-1292
5139572,-498
5139763,-1285
5139763,-1292
5139763,-1292
5139763,-498
5139763,-1285
5139763,-1292
5139763,-1292
5139842,74
5139872,-498
5139872,-1285
5139872,-1292
5139872,-1292
5139872,-498
5139872,-1285
5139872,-1292
5139872,-1292
5139872,-498
5139872,-1285
5139872,-1292
5139872,-1292
5139872,-498
5139872,-1285
5139872,-1292
5139872,-1292
5139872,-498
5139872,-1285
5139872,-1292
5139872,-1292
5139872,-498
5139872,-1285
5139872,-1292
5139872,-1292
5139872,-498
5139872,-1285
5139872,-1292
5139899,74
5139872,-1292
5139872,-498
5139872,-1285
5139872,-1292
5139872,-1292
5139940,74
5140029,74
5140037,-498
5140037,-1285
5140037,-1292
5140037,-1292
5140037,-498
5140065,75
5140098,75
5140129,75
5140132,-1285
5140132,-1292
5140132,-1292
5140132,-498
5140132,-1285
5140132,-1292
5140132,-1292
5140132,-498
5140132,-1285
5140132,-1292
5140132,-1292
5140132,-498
5140132,-1285
5140132,-1292
5140132,-1292
5140132,-498
5140132,-1285
5140132,-1292
5140132,-1292
5140132,-498
5140132,-1285
5140194,75
5140302,75
5140347,75
5140490,-1292
5140490,-1292
5140490,-498
5140490,-1285
5140490,-1292
5140490,-1292
5140490,-498
5141838,-1285
5141838,-1292
5141838,-1292
5141838,-498
5141838,-1285
5141838,-1292
5141838,-1292
5141838,-498
5141838,-1285
5141838,-1292
5141838,-1292
5141838,-498
5141838,-1285
5141838,-1292
5141838,-1292
5141838,-498
5141838,-1285
5141838,-1292
5141838,-1292
5141838,-498
5141838,-1285
5141838,-1292
5141838,-1292
5141838,-498
5141838,-1285
5141838,-1292
5141838,-1292
5141838,-498
5141838,-1285
5141838,-1292
5141838,-1292
5141838,-498
5142001,-1285
5142001,-1292
5142001,-1292
5142001,-498
5142001,-1285
5142001,-1292
5142001,-1292
5142001,-498
5142001,-1285
5142001,-1292
5142001,-1292
5142001,-498
5142001,-1285
5142001,-1292
5142001,-1292
5142001,-498
5142001,-1285
5142001,-1292
5142001,-1292
5142001,-498
5142001,-1285
5142001,-1292
5142001,-1292
5142001,-498
5142001,-1285
5142001,-1292
5142001,-1292
5142001,-498
5142001,-1285
5142001,-1292
5142001,-1292
5142001,-498
5142065,75
5142120,75
5142159,-1285
5142159,-1292
5142161,75
5142191,75
5142264,75
5142294,75
5142323,75
5143493,76
5143792,-1292
5143792,-498
5143792,-1285
5143792,-1292
5143792,-1292
5143792,-498
5143792,-1285
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143792,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5143941,-1292
5144089,-1292
5144089,-1292
5144089,-1292
5144089,-1292
5144089,-1292
5144089,-1292
5144089,-1292
5144089,-1292
5144089,-1292
5144238,80
5144282,75
5144314,75
5144388,75
5144420,75
5144453,75
5144720,75
5145055,-1292
5145055,-1292
5145055,-1292
5145055,-1292
5145055,-1292
5145055,-1292
5145055,-1292
5145055,-1292
5145055,-1292
5145055,-1292
5145055,-1292
5145195,75
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146635,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146789,-1292
5146862,75
5146915,75
5146923,-1292
5146923,-1292
5146947,75
5146978,75
5147052,75
5147103,75
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147226,-1292
5147402,75
5147455,75
5147488,75
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148421,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148611,-1292
5148634,75
5148686,75
5148719,75
5148751,80
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149102,-1292
5149376,75
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149416,-1292
5149497,75
5149543,75
5149619,75
5149651,75
5149779,-1292
5149779,-1292
5149779,-1292
5149779,-1292
5149779,-1292
5149779,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152125,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152285,-1292
5152358,75
5152409,75
5152434,-1292
5152434,-1292
5152434,-1292
5152434,-1292
5152434,-1292
5152434,-1292
5152434,-1292
5152434,-1292
5152434,-1292
5152434,-1292
5152442,75
5152474,75
5152490,-1292
5152490,-1292
5152490,-1292
5152490,-1292
5152490,-1292
5152490,-1292
5152490,-1292
5152490,-1292
5152490,-1292
5152490,-1292
5152547,75
5152579,75
5152625,75
5152696,75
5152747,75
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153304,-1292
5153807,75
5153864,75
5153898,75
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154202,-1292
5154365,-1292
5154365,-1292
5154365,-1292
5154365,-1292
5154365,-1292
5154365,-1292
5154451,75
5154497,75
5154531,80
5154655,75
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155551,-1292
5155710,-1292
5155710,-1292
5155710,-1292
5155710,-1292
5155710,-1292
5155710,-1292
5155710,-1292
5155710,-1292
5155710,-1292
5155710,-1292
5155787,75
5155834,75
5155863,75
5155892,75
5155963,75
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157160,-1292
5157365,-1292
5157365,-1292
5157365,-1292
5157365,-1292
5157376,75
5157365,-1292
5157365,-1292
5157427,75
5157458,75
5157740,-1292
5157740,-1292
5157740,-1292
5157740,-1292
5157740,-1292
5157740,-1292
5157740,-1292
5157740,-1292
5157878,-1292
5157878,-1292
5157878,-362
5157888,75
5157944,75
5159616,-67
5159616,-147
5167969,76
5460625,131
5463936,-71
5464902,-144
5464902,-1288
5464902,-1292
5464902,-1284
5464902,-1287
5464902,-1292
5464902,-1292
5464902,-488
5464902,-1287
5465061,78
5465348,-1292
5465348,-1292
5465348,-488
5465531,74
5465655,-1287
5465655,-1292
5465655,-1292
5465655,-488
5465655,-1287
5465655,-1292
5465655,-1292
5465655,-494
5465655,-1285
5465655,-1292
5465655,-1292
5465655,-498
5465655,-1285
5465655,-1292
5465655,-1292
5465655,-498
5465655,-1285
5465655,-1292
5465655,-1292
5465655,-498
5465655,-1285
5465655,-1292
5465655,-1292
5465655,-498
5465655,-1285
5465655,-1292
